,時間,本文
9081,2023-01-27 21:26:35+09:00,"RT @530E: パイレーツにどハマりしたあの頃の知識で、超ざっくりキャプテン ジャック・スパロウの前日譚描いてみた

#パイレーツオブカリビアン #金曜ロードショー https://t.co/7ELPdAaqVf"
9082,2023-01-27 21:26:34+09:00,RT @kinro_ntv: 先住民の島とこの後登場するイスラ・クルーセス🏝のシーンは、ドミニカ共和国で撮影。先住民が住むペレゴストスは首都・ロゾーの南にあるハイ・ミドーという場所で撮影🎥、この撮影のために方言指導と言語学者によって「ウムショコ」という架空の言語が開発されたそう…
9083,2023-01-27 21:26:34+09:00,今からパイレーツオブカリビアン見る
9084,2023-01-27 21:26:33+09:00,しかしなんで部族の長になってたんだろうスパロウ　#金曜ロードショー #パイレーツオブカリビアン #パイレーツ・オブ・カリビアン #デッドマンズチェスト
9085,2023-01-27 21:26:33+09:00,"RT @yukitadie56: #パイレーツオブカリビアン
←2003年、17歳のキーラ・ナイトレイ
→2023年、37歳のキーラ・ナイトレイ https://t.co/4usEpl4ctf"
9086,2023-01-27 21:26:31+09:00,ベケット卿怖い｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡ #パイレーツオブカリビアン
9087,2023-01-27 21:26:30+09:00,"じゃ何が重要なの？

＃パイレーツ・オブ・カリビアン #デッドマンズ・チェスト #デッドマンズチェスト #パイレーツオブカリビアン"
9088,2023-01-27 21:26:28+09:00,"エリザベスのお胸に目がいく()

 #パイレーツオブカリビアン"
9089,2023-01-27 21:26:27+09:00,RT @kinro_ntv: 先住民の島とこの後登場するイスラ・クルーセス🏝のシーンは、ドミニカ共和国で撮影。先住民が住むペレゴストスは首都・ロゾーの南にあるハイ・ミドーという場所で撮影🎥、この撮影のために方言指導と言語学者によって「ウムショコ」という架空の言語が開発されたそう…
9090,2023-01-27 21:26:26+09:00,おっ、パイレーツオブカリビアンがTVで放映されています
9091,2023-01-27 21:26:16+09:00,"この作品がもう１７年前の作品だと知って、時の流れは早すぎるなぁと思いながら、見ています😅
しかし、ジョニー・デップはこう言う役が似合うなぁ😆
#パイレーツオブカリビアン"
9092,2023-01-27 21:26:15+09:00,"RT @kinro_ntv: #パイレーツオブカリビアン
始まりました😳

ファーストシーン…🎥
花嫁が雨に打たれているところから
この物語は始まります…☔️

#金曜ロードショー https://t.co/Of3fMF8OAZ"
9093,2023-01-27 21:26:14+09:00,RT @kinro_ntv: 先住民の島とこの後登場するイスラ・クルーセス🏝のシーンは、ドミニカ共和国で撮影。先住民が住むペレゴストスは首都・ロゾーの南にあるハイ・ミドーという場所で撮影🎥、この撮影のために方言指導と言語学者によって「ウムショコ」という架空の言語が開発されたそう…
9094,2023-01-27 21:26:13+09:00,"RT @kinro_ntv: #パイレーツオブカリビアン
始まりました😳

ファーストシーン…🎥
花嫁が雨に打たれているところから
この物語は始まります…☔️

#金曜ロードショー https://t.co/Of3fMF8OAZ"
9095,2023-01-27 21:26:11+09:00,"RT @kinro_ntv: １作目の撮影中から密かに続編の構想を練っていたという製作のジェリー・ブラッカイマーさん👤。

１作目が全世界で約６億ドルという興行収入💵を達成したおかげで、海賊映画🏴‍☠️に不安を抱いていたスタジオからもGOサイン🙆‍♀️が出て、待望の続編が実現し…"
9096,2023-01-27 21:26:11+09:00,ジャック・スパロー、いつの間に土人の酋長になったんだ。どこでも生きていけるな。恐ろしい人たらしだ。＃パイレーツオブカリビアン　#デッドマンズチェスト
9097,2023-01-27 21:26:09+09:00,RT @kinro_ntv: 「ジャック・スパロウのことは自分と同じくらいよくわかっている」というジョニー・デップさん👤。ジャックは自由を愛しつつ自分なりのルールや掟を持ちそれに従って生きてきた男🤠なのだそうですが、実在した海賊☠️もそうだったのだろうと想像しながら演じていたそ…
9098,2023-01-27 21:26:05+09:00,ひゃー！パイレーツオブカリビアン録画忘れてた！滑り込み遅刻！
9099,2023-01-27 21:26:04+09:00,"RT @kinro_ntv: 物語に登場する「東インド貿易会社」🏰は、歴史上に実在した「東インド会社」とは別物。
イギリスの貿易商たちがインド貿易で覇権を握るために作った会社で、カリブ海にもその行動範囲を拡大🚢。自分たちの利益を脅かす海賊を、せん滅しようとしているという設定です…"
9100,2023-01-27 21:26:03+09:00,"#金曜ロードショー
#パイレーツオブカリビアン
やっぱり5作目も放送して欲しい…

さっきから｢一方その頃こちらでは…｣という感じで沈黙組が過ぎって仕方ないから…… https://t.co/uI0TaSr511"
9101,2023-01-27 21:26:01+09:00,"RT @kinro_ntv: ジャックの行方を聞かれた浜辺の漁師が「シンガポールだ」と答えるシーンは、３作目への布石😳。

１作目でジャックが海軍の兵隊に「君はシンガポールに行ったことがないだろう？」と言っていたのをきっかけに、３作目の舞台がシンガポールに決まったのだそうです…"
9102,2023-01-27 21:26:01+09:00,"『パイレーツオブカリビアン』（1）を買ったらもらえたのが、これ。なんでこれにしたんだろ～🤣

持ってる映画のDVDは数少ないけど、その時の自分のチョイスが、今となってははてな🤣

ちょっと見かけたけど、今日は気分じゃなかったので、また他の日に最後まで見る。もう前過ぎて話忘れてる(笑)！ https://t.co/fAmJu3GPjg"
9103,2023-01-27 21:26:00+09:00,"RT @kinro_ntv: ジャックの行方を聞かれた浜辺の漁師が「シンガポールだ」と答えるシーンは、３作目への布石😳。

１作目でジャックが海軍の兵隊に「君はシンガポールに行ったことがないだろう？」と言っていたのをきっかけに、３作目の舞台がシンガポールに決まったのだそうです…"
9104,2023-01-27 21:26:00+09:00,"RT @kinro_ntv: ジャックの行方を聞かれた浜辺の漁師が「シンガポールだ」と答えるシーンは、３作目への布石😳。

１作目でジャックが海軍の兵隊に「君はシンガポールに行ったことがないだろう？」と言っていたのをきっかけに、３作目の舞台がシンガポールに決まったのだそうです…"
9105,2023-01-27 21:25:59+09:00,"態度変わりすぎ
#パイレーツオブカリビアン"
9106,2023-01-27 21:25:58+09:00,RT @kinro_ntv: 先住民の島とこの後登場するイスラ・クルーセス🏝のシーンは、ドミニカ共和国で撮影。先住民が住むペレゴストスは首都・ロゾーの南にあるハイ・ミドーという場所で撮影🎥、この撮影のために方言指導と言語学者によって「ウムショコ」という架空の言語が開発されたそう…
9107,2023-01-27 21:25:55+09:00,"RT @kinro_ntv: デイヴィ・ジョーンズというのは、昔の船乗りが海の悪霊👻につけた名前です。

英語の慣用句で「be lost to Davy Jones’s Locker」というのは「海の藻屑と消える」🌊という意味で、溺れた船乗りや船が沈没したとき🚢にこの表現が使わ…"
9108,2023-01-27 21:25:54+09:00,RT @kinro_ntv: 先住民の島とこの後登場するイスラ・クルーセス🏝のシーンは、ドミニカ共和国で撮影。先住民が住むペレゴストスは首都・ロゾーの南にあるハイ・ミドーという場所で撮影🎥、この撮影のために方言指導と言語学者によって「ウムショコ」という架空の言語が開発されたそう…
9109,2023-01-27 21:25:53+09:00,"RT @kinro_ntv: #パイレーツオブカリビアン
始まりました😳

ファーストシーン…🎥
花嫁が雨に打たれているところから
この物語は始まります…☔️

#金曜ロードショー https://t.co/Of3fMF8OAZ"
9110,2023-01-27 21:25:52+09:00,RT @kinro_ntv: 先住民の島とこの後登場するイスラ・クルーセス🏝のシーンは、ドミニカ共和国で撮影。先住民が住むペレゴストスは首都・ロゾーの南にあるハイ・ミドーという場所で撮影🎥、この撮影のために方言指導と言語学者によって「ウムショコ」という架空の言語が開発されたそう…
9111,2023-01-27 21:25:52+09:00,RT @kinro_ntv: 「ジャック・スパロウのことは自分と同じくらいよくわかっている」というジョニー・デップさん👤。ジャックは自由を愛しつつ自分なりのルールや掟を持ちそれに従って生きてきた男🤠なのだそうですが、実在した海賊☠️もそうだったのだろうと想像しながら演じていたそ…
9112,2023-01-27 21:25:51+09:00,パイレーツオブカリビアンを見ると、ジャックがキムタクに脳内変換される件w https://t.co/Iyd56FJpWP
9113,2023-01-27 21:25:46+09:00,"パッパ,娘を想ってるようで想ってない…
#パイレーツオブカリビアン"
9114,2023-01-27 21:25:45+09:00,"船長、海の男なのに陸で死ぬ
#ntv #金曜ロードショー #金ロー #kinro #パイレーツオブカリビアン #パイレーツ・オブ・カリビアン #デッドマンズ・チェスト"
9115,2023-01-27 21:25:42+09:00,ほんと1作目のパイレーツオブカリビアンのキーラ・ナイトレイが17歳って化け物よなって思ってしまうわ。
9116,2023-01-27 21:25:40+09:00,デカくてカッコいいクソつよつよクリーチャーでワクワクさせて、次作でアッサリ殺すのやめて欲しいよな…。パイレーツオブカリビアンとホビットのことなんだけど。
9117,2023-01-27 21:25:27+09:00,"昔の人のこういうドレスはもうずっとお胸をガン見してしまう。
#パイレーツオブカリビアン"
