,時間,本文
619,2022-11-18 23:26:36+09:00,あなたの番です　ん？？？？？どゆこと？指輪あげようとして失敗したやん😇意味がわからん
620,2022-11-18 23:26:30+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
621,2022-11-18 23:26:28+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
622,2022-11-18 23:26:27+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
623,2022-11-18 23:26:27+09:00,"あなたの番です

↓食いしん坊ジジイ集団化

わしらのパンです"
624,2022-11-18 23:26:15+09:00,"RT @humanite_inc: 【#門脇麦 】
【#山田真歩 】
本日11/18(金)21:00～
日本テレビ 金曜ロードショーにて
映画「あなたの番です 劇場版」
が地上波初放送です。
https://t.co/MZ8FnGNCST

#日テレ #金曜ロードショー
#佐久…"
625,2022-11-18 23:25:59+09:00,"【あなたの番です】が怖すぎて少し泣いた
一緒に寝てくれる人を妄想しながらねる"
626,2022-11-18 23:25:59+09:00,"あなたの番です。ドラマ見てないけど、途中でクロサギみてたけど←
劇場版見てるー！😇😇😇"
627,2022-11-18 23:25:58+09:00,"あなたの番ですに集中させてください(ファーストテイク見すぎ)
 #THEFIRSTTAKE #イコラブ
 #佐々木舞香 #野口衣織 #諸橋沙夏

=LOVE - あの子コンプレックス / THE FIRST TAKE https://t.co/IWQ7Ii5SRm @YouTubeより"
628,2022-11-18 23:25:58+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
629,2022-11-18 23:25:52+09:00,あなたの番です、この叙述トリックモドキ何？
630,2022-11-18 23:25:51+09:00,@yukke_SAKE 次は、あなたの番です。
631,2022-11-18 23:25:40+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/um2cBfB6sI #金曜ロード
632,2022-11-18 23:25:33+09:00,"RT @4rd_007: #西野七瀬 1stフォトブック『わたしのこと』 

あなたの番です劇場版🛳
黒島ちゃん💟

🔻Amazon
https://t.co/5QFHKPu7a8"
633,2022-11-18 23:25:32+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
634,2022-11-18 23:25:26+09:00,あなたの番です面白いなぁ。ドラマ見とけばよかった😂見たい❗
635,2022-11-18 23:25:24+09:00,"RT @realsound_m: 【コラム】『あなたの番です 劇場版』は最後まで気が抜けない　田中圭＆原田知世が歩む“もしも”の世界
#あなたの番です #あな番 #田中圭 #原田知世 #金曜ロードショー
 https://t.co/MwfwJVNlGR https://t.co…"
636,2022-11-18 23:25:13+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/mL4I7uRv6v #金曜ロード
637,2022-11-18 23:25:12+09:00,RT @mantanweb: 金曜ロードショー：「あなたの番です　劇場版」地上波初放送　豪華客船で殺人事件が発生 #金曜ロードショー #あなたの番です #原田知世 #田中圭  https://t.co/oZtL76RlbY
638,2022-11-18 23:25:09+09:00,うわあそういうことか…あなたの番です………
639,2022-11-18 23:24:59+09:00,(画像1/100) 田中圭、横浜流星と初共演の原田知世へ要求「めっちゃキレてください」＜あなたの番です 劇場版＞ - モデルプレス https://t.co/DSmyAxCCHg
640,2022-11-18 23:24:58+09:00,あなたの番ですを横溝系ミステリーと思ってみてたんだけど、生首収納型鮫とか放水でぶっ飛ぶ眼鏡かけ器とかかわいそかわいいおじさまのお漏らしとかの小ネタでだいぶおもしろいことになってしまった。
641,2022-11-18 23:24:50+09:00,"あなたの番ですってあれか
ワイが高2の時に見てなくてハミられたやつか"
642,2022-11-18 23:24:43+09:00,"あなたの番です
面白いけど怖いなw"
643,2022-11-18 23:24:39+09:00,あなたの番ですのミスリードエグすぎて草
644,2022-11-18 23:24:33+09:00,あなたの番です劇場版やってるけど舞さんがハマる理由がなんとなく理解できた気がする
645,2022-11-18 23:24:24+09:00,"RT @toma573: 立浪監督「 あなたの番です。」

高橋周平「 ！？」 https://t.co/S88296J73U"
646,2022-11-18 23:24:06+09:00,"あなたの番です
映画はドラマと違うね

🎯当たるのは
あなたの番です
_(:Dゝ∠)_(ˊᗜˋ)"
647,2022-11-18 23:24:04+09:00,"@OshirukoTampopo あなたの番です
って知りませんか〜？？"
648,2022-11-18 23:23:50+09:00,あなたの番です面白い！
649,2022-11-18 23:23:47+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
650,2022-11-18 23:23:31+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
651,2022-11-18 23:23:28+09:00,"あなたの番です」

10分離れるともうついていけない…"
652,2022-11-18 23:23:20+09:00,@imamura_hinano 今村日那乃さん💞こんばんは😃🌃💫🎵💞お疲れ様😌💓💞キュン💞可愛い💞(^з^)-☆💋➰💕👀〰️💓ちゃうよ💞(^з^)-☆💋➰💕今、金曜ロードショー🎵あなたの番です🎵劇場版💞見てるよ🎵
653,2022-11-18 23:23:17+09:00,"帰宅！
風呂に入ってから
予約録画した「あなたの番です」劇場版を見ます😆"
654,2022-11-18 23:23:13+09:00,"RT @toma573: 立浪監督「 あなたの番です。」

高橋周平「 ！？」 https://t.co/S88296J73U"
655,2022-11-18 23:23:02+09:00,"RT @cinema_cafe: 原田知世＆田中圭『あなたの番です 劇場版』キャスト・あらすじおさらい
https://t.co/z5fvpTjGxb

#原田知世 #田中圭 #西野七瀬 #横浜流星 #あなたの番です #あな番 https://t.co/Zp0PWWKa6x"
656,2022-11-18 23:23:01+09:00,"映画を見ることで“世界一美しい十字架”のネタバレを理解したわけだけど、ここのインパクトを考えると七瀬さんのプロモーション効果はでかいよなーと改めて思った。
#あなたの番です劇場版 
#西野七瀬 

【大ヒット上映中！】『あなたの番です 劇場版』TVCM ≪ネタバレ厳禁篇≫ https://t.co/rpw44hcOBx https://t.co/nCWkEj0GTP"
657,2022-11-18 23:23:01+09:00,あなたの番です劇場版、ちょっと面白くないので、離脱しようとしたら犯人わかりそうな感じになってきたからお風呂入れずにいる。やっぱり田中圭くんの大きな声は割れるというか汚く聞こえるので苦手だ。
658,2022-11-18 23:22:58+09:00,"RT @modelpress: 【写真100枚超】「あなたの番です 劇場版」初日舞台挨拶🎊✨

原田知世・田中圭・西野七瀬・横浜流星・浅香航大・奈緒ら豪華集結🚢全国の劇場と中継☺📹

#あなたの番です劇場版 #あな番 @anaban_ntv

🔻フォトギャラリー
https:/…"
659,2022-11-18 23:22:48+09:00,"RT @eigacom: 【ネタバレ解説】「あなたの番です　劇場版」ドラマとの違い、オランウータンタイムやブルの意味など【金曜ロードショーで地上波初放送】

https://t.co/PXnvq70ZAr

#あなたの番です劇場版 #あなたの番です #あな番 #金曜ロードショー…"
660,2022-11-18 23:22:32+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
661,2022-11-18 23:22:32+09:00,"あなたの番です 見てるけど
最後が気になって一時間もトイレ我慢してるwww
行こうとしたら犯人！？ってなるシーン多くていけへんし
cm中に行けば良いものを逃してで運が無い"
662,2022-11-18 23:22:22+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
663,2022-11-18 23:22:22+09:00,"RT @A_rice_store: あなたの番です、
サイコ女にコントロールされて振り回されて尽くそうとしてボロボロになって捨てないでほしくて泣きじゃくる秀才コミュ障男子の横浜流星が見れるのでおすすめです

ドラマの方がサイコ女とのメリバが見れるからおすすめ
TSUTAYAとか…"
664,2022-11-18 23:22:20+09:00,起きたらあなたの番ですの映画実況でグルチャ盛り上がってて混ざれないの気まずい
665,2022-11-18 23:22:10+09:00,あなたの番ですあんな一生懸命見てたけどほぼ覚えてないなー
666,2022-11-18 23:21:58+09:00,劇場版あなたの番です、何？
667,2022-11-18 23:21:58+09:00,あなたの番です。めっちゃ演劇みすごい。好き。
668,2022-11-18 23:21:55+09:00,"RT @piepiepin: 「事件があっても
二の腕出して歩いてる女はマトモじゃない
長年おんなをやってるとわかる

BCG跡がある世代なめるな」

「おちつけ、お前も二の腕だしてるだろ」

あなたの番です史上一番の名言
 #あなたの番です劇場版　#あなたの番です　#金曜ロー…"
669,2022-11-18 23:21:43+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
670,2022-11-18 23:21:41+09:00,あなたの番ですのハッカーみたいな人、遠目から見ると岩﨑大昇なんよね
671,2022-11-18 23:21:36+09:00,"RT @VideoMarketJp: 『あなたの番です 劇場版』放送記念🎊キャンペーン🎁

『あなたの番です 劇場版』オリジナルパーカーを抽選で3名様にプレゼント！！

✨フォロー＆このツイートをRTで応募してね🎵 

2022年11月24日（木）まで！

視聴はこちら☟
ht…"
672,2022-11-18 23:21:26+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
673,2022-11-18 23:21:10+09:00,劇場版あなたの番ですイサ兄出てたの今気づいた
674,2022-11-18 23:21:03+09:00,金ロー、あなたの番ですとかそしてバトンは〜とかやるくらいならジブリやって
675,2022-11-18 23:20:41+09:00,え、今日あなたの番ですやってたん
676,2022-11-18 23:20:39+09:00,"2019年半年間、月9楽しみにしてた
あなたの番です(˙˘˙*)"
677,2022-11-18 23:20:38+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/JObQI432y2 #金曜ロード
678,2022-11-18 23:20:38+09:00,"しまった…
あなたの番です劇場版の日だった…全然無理だった…残念w"
679,2022-11-18 23:20:30+09:00,"【あなたの番です　シナリオブック 下 】
超人気ドラマ「あな番」を完全書籍化!!!
ドラマのシナリオで今、明かされる真実!!!
物語は急展開―――
驚愕の第1章、ついに完結!
 #金曜ロードショー #金ロー #あな番 #あなたの番です劇場版  
https://t.co/uI9vlu0UYX 
23:20"
680,2022-11-18 23:20:27+09:00,"RT @VideoMarketJp: 『あなたの番です 劇場版』放送記念🎊キャンペーン🎁

『あなたの番です 劇場版』オリジナルパーカーを抽選で3名様にプレゼント！！

✨フォロー＆このツイートをRTで応募してね🎵 

2022年11月24日（木）まで！

視聴はこちら☟
ht…"
681,2022-11-18 23:20:26+09:00,"RT @cinematoday: 【金曜ロードショー】 『あなたの番です 劇場版』 公開当時のインタビュー記事を紹介！ #西野七瀬 、黒島役はプレッシャー
https://t.co/bssuB3aaLb"
682,2022-11-18 23:20:20+09:00,"ラジオを壊しているのは、遠山校長です。リスナーに謝れと言うならば、先に「あなたの番です」
 #SOL教育委員会"
683,2022-11-18 23:20:18+09:00,"RT @cinematoday: 【金曜ロードショー】 『あなたの番です 劇場版』 公開当時のインタビュー記事を紹介！ #西野七瀬 、黒島役はプレッシャー
https://t.co/bssuB3aaLb"
684,2022-11-18 23:20:14+09:00,お風呂に入りたいけど、あなたの番です見てて完ぺきに入るタイミング逃した。終わってから、入る🎵
685,2022-11-18 23:20:14+09:00,"おすすめトレンドに翔太くんって出てたから何事？？って慌てて開けたら、あなたの番ですの翔太くんだった笑。

 #渡辺翔太
 #SnowMan"
686,2022-11-18 23:20:12+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
687,2022-11-18 23:20:00+09:00,明日ディズニーデートなのにあなたの番ですを熱心に見る私と松井
688,2022-11-18 23:19:55+09:00,"RT @toma573: 立浪監督「 あなたの番です。」

高橋周平「 ！？」 https://t.co/S88296J73U"
689,2022-11-18 23:19:53+09:00,@aoi_aoi_saku 保育士/あおいさん💞こんばんは😃🌃💫💞お疲れ様😌💓💞キュン💞可愛い💞(^з^)-☆💋➰💕👀〰️💓ちゃうよ💞(^з^)-☆💋➰💕今、金曜ロードショー🎵あなたの番です🎵劇場版💞見てるよ🎵
690,2022-11-18 23:19:50+09:00,あなたの番です、秋元康作品なのにギャグとして面白い
691,2022-11-18 23:19:39+09:00,"あなたの番です映画版
なんなんこれ
原作メンバー揃えたパロディ映画ですか？"
692,2022-11-18 23:19:33+09:00,"寝る予定が・・・
横浜流星さんが出演している
あなたの番です。
をずーっと観ちゃってます。
ヤバい💦
眠れなくなる💦
さっきから悲鳴上げては口を押さえてます😱💦"
693,2022-11-18 23:19:31+09:00,"RT @VideoMarketJp: 『あなたの番です 劇場版』放送記念🎊キャンペーン🎁

『あなたの番です 劇場版』オリジナルパーカーを抽選で3名様にプレゼント！！

✨フォロー＆このツイートをRTで応募してね🎵 

2022年11月24日（木）まで！

視聴はこちら☟
ht…"
694,2022-11-18 23:19:30+09:00,今日、あなたの番です劇場版やってたのね🎥
695,2022-11-18 23:19:06+09:00,黒島ちゃんの今彼vs黒島ちゃんの元彼の構図、本当に面白過ぎる。あなたの番です劇場版、本当に黒島ちゃんを巡ってのラブコメ。
696,2022-11-18 23:18:40+09:00,"@tsuuutan0922 あなたの番です、ドラマは全部見てたけど
劇場版は見たかったけど
映画館に見に行ってなかったから
見てみようかな？...😳"
697,2022-11-18 23:18:30+09:00,"RT @modelpress: 【写真100枚超】「あなたの番です 劇場版」初日舞台挨拶🎊✨

原田知世・田中圭・西野七瀬・横浜流星・浅香航大・奈緒ら豪華集結🚢全国の劇場と中継☺📹

#あなたの番です劇場版 #あな番 @anaban_ntv

🔻フォトギャラリー
https:/…"
698,2022-11-18 23:18:25+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
699,2022-11-18 23:18:23+09:00,あなたの番です劇場版って意外と長いんすね
700,2022-11-18 23:18:12+09:00,あなたの番ですがちょっといろいろ追い付けないｗ
701,2022-11-18 23:18:07+09:00,"RT @nana_tezuka: 劇場版 あなたの番です
放送は、  本日  。

「嘘なら嘘で、ちゃんと騙して」 https://t.co/qxMaeerxHG"
702,2022-11-18 23:18:05+09:00,あなたの番です見てるけどただの怖い殺人映画じゃなくてコメディ要素あるからまじでおもろいwww賛否両論あるぽいけどCGとかもありえんくておもろい
703,2022-11-18 23:18:04+09:00,"RT @sakabooo2: 山田くんのドラマ見てるけど1話ごとに犯人？が現れて結局違って少しづつ進む感じ気持ちええ。あなたの番ですみたいな推理ありきじゃなく、脳空っぽで見てもストーリーを楽しめる。
今回は敵が気狂いじみてない分なんとも胸くそだった…最初から出てて1番怪しくない…"
704,2022-11-18 23:18:01+09:00,あ！？あなたの番ですの劇場版今日だったのか…。
705,2022-11-18 23:17:59+09:00,劇場版あなたの番です真相解明に入ったと思ったらギャグみたいに海水ぶっかけられてぶっ飛んで行ったの何？
706,2022-11-18 23:17:57+09:00,見るつもりなかったけど何気なく点けてて結局最後まで見てしまった、あなたの番です。突っ込みどころ満載ながらところどころ怖いシーンもありながらまさかの展開になりながら、なるほどこの人だったかー
707,2022-11-18 23:17:56+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
708,2022-11-18 23:17:55+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
709,2022-11-18 23:17:52+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/A3HPEtOaXw #金曜ロード
710,2022-11-18 23:17:50+09:00,"RT @TSUTAYA_DISCAS: #金曜ロードショー

今夜21:00〜
📀「#あなたの番です劇場版 」
が地上波放送！

出演: #原田知世 #田中圭 #西野七瀬
#横浜流星 ほか

逃げ場のない船上で起こる連続殺人事件
ドラマとは別世界のオリジナルストーリーで、新たな…"
711,2022-11-18 23:17:47+09:00,あなたの番ですの浅香航大俺と付き合え(豚箱の外から)
712,2022-11-18 23:17:39+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
713,2022-11-18 23:17:38+09:00,あなたの番ですは映画の尺でやるもんじゃないかも😱なんや、このとっ散らかり感。
714,2022-11-18 23:17:38+09:00,最初はパー見たいけど今日はあなたの番ですみるね！ジェシーごめんね😂
715,2022-11-18 23:17:37+09:00,"RT @A_rice_store: あなたの番です、
サイコ女にコントロールされて振り回されて尽くそうとしてボロボロになって捨てないでほしくて泣きじゃくる秀才コミュ障男子の横浜流星が見れるのでおすすめです

ドラマの方がサイコ女とのメリバが見れるからおすすめ
TSUTAYAとか…"
716,2022-11-18 23:17:29+09:00,"あなたの番ですおもしろいよね！
本棚よかったね
#mikunitalk"
717,2022-11-18 23:17:23+09:00,@seiho_rena 生保レディ❤️れなさん💞こんばんは😃🌃💫💞お疲れ様😌💓💞キュン💞可愛い💞(^з^)-☆💋➰💕👀〰️💓ちゃうよ💞今、金曜ロードショー🎵あなたの番です🎵劇場版💞見てるよ🎵
718,2022-11-18 23:17:20+09:00,あなたの番ですカオスすぎ
719,2022-11-18 23:17:14+09:00,秋元康作品である『あなたの番です』と秋元康作品である『最初はパー』被ってるのやばい
720,2022-11-18 23:17:09+09:00,あなたの番ですこわ…
721,2022-11-18 23:17:08+09:00,金曜ロードショーの「あなたの番です」見てるけど怖すぎない？？ｶﾀ:(ˊ◦ω◦ˋ):ｶﾀ
722,2022-11-18 23:17:08+09:00,"あなたの番ですってこんなに面白いん？！
絶対いつかドラマ見るって決めた"
723,2022-11-18 23:17:03+09:00,あなたの番です劇場版テレビでやってるが、映画観たのに犯人はわかるがどう判明させたか全く覚えて無かった。記憶が適当すぎる。
724,2022-11-18 23:17:02+09:00,"RT @nishinoyodakaki: 推しが尊い

#西野七瀬 

#Aimer #あな番 #あなたの番です劇場版

Aimer「ONE AND LAST」teaser (映画『あなたの番です 劇場版』主題歌) https://t.co/P2NxbYGn2U"
725,2022-11-18 23:17:01+09:00,"RT @cinematoday: 【金曜ロードショー】 『あなたの番です 劇場版』 公開当時のインタビュー記事を紹介！ #西野七瀬 、黒島役はプレッシャー
https://t.co/bssuB3aaLb"
726,2022-11-18 23:16:55+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
727,2022-11-18 23:16:52+09:00,あなたの番です劇場版が面白すぎて寝るに寝れない
728,2022-11-18 23:16:45+09:00,"RT @liverbird9160: 『あなたの番です　劇場版』
「金曜ロードショー」にて
今夜、地上波初放送です。
どうぞお楽しみに。
久しぶりの、すみだ署でした。
#あなたの番です"
729,2022-11-18 23:16:40+09:00,"あなたの番です、映画見に行けなくて泣いてたけど、今、映画見に行けなかったこと、泣いて喜んでる🤣
お金出さなくてよかった〜🤭"
730,2022-11-18 23:16:34+09:00,"あなたの番です観てる☺︎

観入って、お風呂入るのすら忘れてるぞ！"
731,2022-11-18 23:16:33+09:00,"｢あなたの番です　劇場版｣は丸でアガサ・クリスティをパクっていて、斬新さが丸でない、退屈な駄作。
こんなクズ作品に金出すバカの気が知れない。
 #金曜ロードショー"
732,2022-11-18 23:16:27+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
733,2022-11-18 23:16:27+09:00,"RT @AKA20111040: あなたの番です。〜中日ドラゴンズ編〜

「あなたの番です」と書かれた紙と共に、次々と事件(他球団へ連れて行かれる)が起きていく… https://t.co/27vto9TlRg"
734,2022-11-18 23:16:27+09:00,あなたの番です、が意外と面白い
735,2022-11-18 23:16:26+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
736,2022-11-18 23:16:18+09:00,あなたの番です、めっちゃ気になるけど、最初はパーも始まっちゃう😱
737,2022-11-18 23:16:15+09:00,'劇場版あなたの番です'初めてみるんだけど、伏線が多くて覚えていられないな、私。田中圭くんは可愛し大好きなんだけど、ドラマの方が面白かったような気がしてしまう😵
738,2022-11-18 23:16:13+09:00,"今丁度見たことないの流れてきたん
だけど、やっぱりあなたの番です
面白いな続きが気になるドラマだよね"
739,2022-11-18 23:16:09+09:00,"あなたの番です劇場版おもんない笑
解放して欲しい。"
740,2022-11-18 23:16:05+09:00,"やっぱ、あなたの番です。
おもろすぎる( *¯ ꒳¯*)"
741,2022-11-18 23:16:04+09:00,"RT @piepiepin: 「事件があっても
二の腕出して歩いてる女はマトモじゃない
長年おんなをやってるとわかる

BCG跡がある世代なめるな」

「おちつけ、お前も二の腕だしてるだろ」

あなたの番です史上一番の名言
 #あなたの番です劇場版　#あなたの番です　#金曜ロー…"
742,2022-11-18 23:16:04+09:00,劇場版あなたの番です、全然分からねえ……まあドラマ版見た事無いんですけども。てかえっ、ドラマ放映時これ理解してたの？視聴者さん達。凄くない？？
743,2022-11-18 23:16:02+09:00,"RT @yasuhito777: 今、うっかりあなたの番ですの映画版見てるんやけどコレ面白いと思って見てる人居てるん？

茶番オブ茶番やん。笑

あと、原田知世がオバサン過ぎて夫婦には全く見えん。笑

#あなたの番です
#金曜ロードSHOW"
744,2022-11-18 23:16:01+09:00,"あなたの番です

初めてみた🤔"
745,2022-11-18 23:15:54+09:00,あなたの番ですドラマも中だるみして最後まで見られなかったけど、映画も同じテイストで飽きるなぁ
746,2022-11-18 23:15:54+09:00,あなたの番です、わけがわからなくて
747,2022-11-18 23:15:50+09:00,"あなたの番ですの映画見てる…
映画館にも見に行ったけどやっぱおもろいw神谷さんのところ笑ってしまった…w

 #あなたの番です劇場版"
748,2022-11-18 23:15:48+09:00,あなたの番です 劇場版観てるけど海水のシーンめちゃくちゃおもろいな
749,2022-11-18 23:15:44+09:00,"あなたの番ですの映画普通におもろいな
神谷が黒島ちゃんに惚れてて振られてキレて殺害って感じかな？"
750,2022-11-18 23:15:43+09:00,"飲食店行くのもだるいので
ホテルであなたの番です見てます https://t.co/5ItxbpSciy"
751,2022-11-18 23:15:42+09:00,あなたの番です、ドラマ見たことないけど映画を(途中から)みてる
752,2022-11-18 23:15:39+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/RgrckRnnDT #金曜ロード
753,2022-11-18 23:15:33+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
754,2022-11-18 23:15:33+09:00,あなたの番です、岸田総理出てて草
755,2022-11-18 23:15:30+09:00,待ってあなたの番ですえぐすぎん？ww
756,2022-11-18 23:15:30+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
757,2022-11-18 23:15:30+09:00,"今、うっかりあなたの番ですの映画版見てるんやけどコレ面白いと思って見てる人居てるん？

茶番オブ茶番やん。笑

あと、原田知世がオバサン過ぎて夫婦には全く見えん。笑

#あなたの番です
#金曜ロードSHOW"
758,2022-11-18 23:15:29+09:00,あなたの番です劇場版23時から見てるがはちゃめちゃなのは途中からでもよくわかるなw
759,2022-11-18 23:15:23+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
760,2022-11-18 23:15:21+09:00,あなたの番ですいまみてるけどやっぱ面白いね
761,2022-11-18 23:15:21+09:00,"あなたの番です 劇場版
海水をかけられると色が変わるの知ってるだろ。なぜ服そのまま？"
762,2022-11-18 23:15:19+09:00,"【劇場版あなたの番ですを観ながら】デイリー＆初見さん大歓迎💞お話しよ？❤

#雑談
#ミラティブ
#配信 中！
https://t.co/1IeyDrRzIv"
763,2022-11-18 23:15:17+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/rltk3ZDfvD #金曜ロード
764,2022-11-18 23:15:16+09:00,"あなたの番です、主人公のマジキチっぷりを嫁が諌めるのかと思ったら、嫁がマジキチダービーの首位に台頭してきて草
夫をモリで突き刺すのヤバいやろ"
765,2022-11-18 23:15:16+09:00,"あなたの番です
おもろ"
766,2022-11-18 23:15:14+09:00,最初はパー見たいけどあなたの番です劇場版が面白すぎるどうしようごめんすみれちゃんあとから見るよ…いや、なーちゃんあとから見るよ…どうしよぉぉおおお！！！！！！
767,2022-11-18 23:15:14+09:00,やっぱあなたの番ですおもろすぎ
768,2022-11-18 23:15:08+09:00,あなたの番です……なんだこの…………なんだ？
769,2022-11-18 23:14:54+09:00,"フォロワーの皆様

今日も1日ありがとうございました🙇

昔の体温計で計ったら36.2になり
少しホッとしています。

今日は使用動画を見て吸入器を使ったので、昨日より吸い込めてる気がします。

あなたの番です見たいところですが眠くなってきたので寝ます。

おやすみなさい😪

皆様。良い夢を🌃⭐🌙"
770,2022-11-18 23:14:49+09:00,あなたの番です観てるけどめちゃくちゃだなあ
771,2022-11-18 23:14:43+09:00,何となくあなたの番です劇場版を見てるけど池面が水圧で人を皆ふっ飛ばしててこれもうわかんねぇな
772,2022-11-18 23:14:40+09:00,"いや、カオスやん
あなたの番です劇場版"
773,2022-11-18 23:14:37+09:00,あなたの番です https://t.co/jesq0S1iQg
